Nombre,Valor
l_283_2_5,1.0
l_284_2_5,-0.0
l_285_2_5,-0.0
l_286_2_5,-0.0
l_287_2_5,-0.0
l_288_2_5,1.0
l_289_2_5,-0.0
l_290_2_5,1.0
l_291_2_5,1.0
l_292_2_5,1.0
l_293_2_5,-0.0
l_294_2_5,-0.0
l_295_2_5,-0.0
l_296_2_5,-0.0
l_297_2_5,-0.0
l_298_2_5,0.0
l_299_2_5,-0.0
l_300_2_5,-0.0
l_301_2_5,-0.0
l_302_2_5,-0.0
l_303_2_5,-0.0
l_304_2_5,-0.0
l_305_2_5,-0.0
l_306_2_5,-0.0
l_307_2_5,-0.0
l_308_2_5,-0.0
l_309_2_5,-0.0
l_310_2_5,-0.0
l_311_2_5,-0.0
l_312_2_5,-0.0
l_313_2_5,-0.0
l_314_2_5,-0.0
l_315_2_5,-0.0
l_316_2_5,-0.0
l_317_2_5,-0.0
l_318_2_5,-0.0
l_319_2_5,-0.0
l_320_2_5,-0.0
l_321_2_5,-0.0
l_322_2_5,-0.0
l_323_2_5,-0.0
l_324_2_5,-0.0
l_325_2_5,-0.0
l_326_2_5,-0.0
l_327_2_5,-0.0
l_328_2_5,-0.0
l_329_2_5,-0.0
l_330_2_5,-0.0
l_331_2_5,-0.0
l_332_2_5,-0.0
l_333_2_5,-0.0
l_334_2_5,-0.0
l_335_2_5,1.0
l_336_2_5,-0.0
l_337_2_5,-0.0
l_338_2_5,0.0
l_339_2_5,1.0
l_340_2_5,1.0
l_341_2_5,-0.0
l_342_2_5,0.0
l_343_2_5,-0.0
l_344_2_5,-0.0
l_345_2_5,-0.0
l_346_2_5,-0.0
l_347_2_5,-0.0
l_348_2_5,-0.0
l_349_2_5,-0.0
l_350_2_5,-0.0
l_351_2_5,-0.0
l_352_2_5,-0.0
l_353_2_5,-0.0
l_354_2_5,-0.0
l_355_2_5,-0.0
l_356_2_5,-0.0
l_357_2_5,-0.0
l_358_2_5,-0.0
l_359_2_5,-0.0
l_360_2_5,-0.0
l_361_2_5,-0.0
l_362_2_5,-0.0
l_363_2_5,-0.0
l_364_2_5,-0.0
l_365_2_5,-0.0
l_366_2_5,-0.0
l_367_2_5,-0.0
l_368_2_5,-0.0
l_369_2_5,-0.0
l_370_2_5,-0.0
l_371_2_5,-0.0
l_372_2_5,-0.0
l_373_2_5,-0.0
l_374_2_5,-0.0
l_375_2_5,-0.0
l_376_2_5,-0.0
l_377_2_5,-0.0
l_378_2_5,-0.0
l_379_2_5,-0.0
l_380_2_5,-0.0
l_381_2_5,-0.0
l_382_2_5,-0.0
l_383_2_5,-0.0
l_384_2_5,-0.0
l_385_2_5,-0.0
l_386_2_5,-0.0
l_387_2_5,-0.0
l_388_2_5,-0.0
l_389_2_5,-0.0
l_390_2_5,1.0
l_391_2_5,1.0
l_392_2_5,1.0
l_393_2_5,1.0
l_394_2_5,-0.0
l_395_2_5,1.0
l_396_2_5,-0.0
l_397_2_5,-0.0
l_398_2_5,-0.0
l_399_2_5,-0.0
l_400_2_5,-0.0
l_401_2_5,-0.0
l_402_2_5,-0.0
l_403_2_5,-0.0
l_404_2_5,-0.0
l_405_2_5,-0.0
l_406_2_5,-0.0
l_407_2_5,-0.0
l_408_2_5,-0.0
l_409_2_5,-0.0
l_410_2_5,-0.0
l_411_2_5,-0.0
l_412_2_5,-0.0
l_413_2_5,-0.0
l_414_2_5,-0.0
l_415_2_5,-0.0
l_416_2_5,-0.0
l_417_2_5,-0.0
l_418_2_5,-0.0
l_419_2_5,-0.0
l_420_2_5,-0.0
l_421_2_5,-0.0
l_422_2_5,-0.0
l_423_2_5,-0.0
l_424_2_5,-0.0
l_425_2_5,-0.0
l_426_2_5,-0.0
l_427_2_5,-0.0
l_428_2_5,-0.0
l_429_2_5,-0.0
l_430_2_5,-0.0
l_431_2_5,-0.0
l_432_2_5,0.0
l_433_2_5,-0.0
l_434_2_5,-0.0
l_0_0_6,-0.0
l_1_0_6,-0.0
l_2_0_6,1.0
l_3_0_6,1.0
l_4_0_6,-0.0
l_5_0_6,-0.0
l_6_0_6,-0.0
l_7_0_6,1.0
l_8_0_6,1.0
l_9_0_6,1.0
l_10_0_6,1.0
l_11_0_6,-0.0
l_12_0_6,-0.0
l_13_0_6,-0.0
l_14_0_6,-0.0
l_15_0_6,1.0
l_16_0_6,-0.0
l_17_0_6,1.0
l_18_0_6,-0.0
l_19_0_6,-0.0
l_20_0_6,1.0
l_21_0_6,-0.0
l_22_0_6,1.0
l_23_0_6,1.0
l_24_0_6,-0.0
l_25_0_6,1.0
l_26_0_6,-0.0
l_27_0_6,1.0
l_28_0_6,-0.0
l_29_0_6,-0.0
l_30_0_6,-0.0
l_31_0_6,-0.0
l_32_0_6,-0.0
l_33_0_6,1.0
l_34_0_6,-0.0
l_35_0_6,-0.0
l_36_0_6,-0.0
l_37_0_6,-0.0
l_38_0_6,-0.0
l_39_0_6,-0.0
l_40_0_6,-0.0
l_41_0_6,-0.0
l_42_0_6,-0.0
l_43_0_6,-0.0
l_44_0_6,-0.0
l_45_0_6,-0.0
l_46_0_6,-0.0
l_47_0_6,-0.0
l_48_0_6,-0.0
l_49_0_6,-0.0
l_50_0_6,-0.0
l_51_0_6,-0.0
l_52_0_6,-0.0
l_53_0_6,-0.0
l_54_0_6,-0.0
l_55_0_6,-0.0
l_56_0_6,-0.0
l_57_0_6,1.0
l_58_0_6,-0.0
l_59_0_6,-0.0
l_60_0_6,1.0
l_61_0_6,-0.0
l_62_0_6,-0.0
l_63_0_6,-0.0
l_64_0_6,-0.0
l_65_0_6,1.0
l_66_0_6,-0.0
l_67_0_6,1.0
l_68_0_6,-0.0
l_69_0_6,-0.0
l_70_0_6,-0.0
l_71_0_6,-0.0
l_72_0_6,1.0
l_73_0_6,-0.0
l_74_0_6,-0.0
l_75_0_6,1.0
l_76_0_6,0.0
l_77_0_6,1.0
l_78_0_6,1.0
l_79_0_6,1.0
l_80_0_6,0.0
l_81_0_6,-0.0
l_82_0_6,1.0
l_83_0_6,-0.0
l_84_0_6,-0.0
l_85_0_6,-0.0
l_86_0_6,-0.0
l_87_0_6,-0.0
l_88_0_6,-0.0
l_89_0_6,-0.0
l_90_0_6,-0.0
l_91_0_6,-0.0
l_92_0_6,-0.0
l_93_0_6,-0.0
l_94_0_6,-0.0
l_95_0_6,-0.0
l_96_0_6,-0.0
l_97_0_6,-0.0
l_98_0_6,-0.0
l_99_0_6,-0.0
l_100_0_6,-0.0
l_101_0_6,-0.0
l_102_0_6,-0.0
l_103_0_6,-0.0
l_104_0_6,-0.0
l_105_0_6,-0.0
l_106_0_6,-0.0
l_107_0_6,-0.0
l_108_0_6,-0.0
l_109_0_6,-0.0
l_110_0_6,-0.0
l_111_0_6,-0.0
l_112_0_6,-0.0
l_113_0_6,-0.0
l_114_0_6,-0.0
l_115_0_6,-0.0
l_116_0_6,-0.0
l_117_0_6,-0.0
l_118_0_6,-0.0
l_119_0_6,-0.0
l_120_0_6,-0.0
l_121_0_6,-0.0
l_122_0_6,-0.0
l_123_0_6,-0.0
l_124_0_6,-0.0
l_125_0_6,-0.0
l_126_0_6,-0.0
l_127_0_6,-0.0
l_128_0_6,-0.0
l_129_0_6,-0.0
l_130_0_6,-0.0
l_131_0_6,-0.0
l_132_0_6,-0.0
l_133_0_6,-0.0
l_134_0_6,-0.0
l_135_0_6,1.0
l_136_0_6,-0.0
l_137_0_6,-0.0
l_138_0_6,-0.0
l_139_0_6,1.0
l_140_0_6,-0.0
l_141_0_6,-0.0
l_142_0_6,1.0
l_143_0_6,1.0
l_144_0_6,-0.0
l_145_0_6,1.0
l_146_0_6,-0.0
l_147_0_6,-0.0
l_148_0_6,-0.0
l_149_0_6,-0.0
l_150_0_6,-0.0
l_151_0_6,1.0
l_152_0_6,1.0
l_153_0_6,-0.0
l_154_0_6,1.0
l_155_0_6,-0.0
l_156_0_6,-0.0
l_157_0_6,-0.0
l_158_0_6,-0.0
l_159_0_6,-0.0
l_160_0_6,-0.0
l_161_0_6,-0.0
l_162_0_6,-0.0
l_163_0_6,-0.0
l_164_0_6,-0.0
l_165_0_6,-0.0
l_166_0_6,-0.0
l_167_0_6,-0.0
l_168_0_6,-0.0
l_169_0_6,-0.0
l_170_0_6,-0.0
l_171_0_6,-0.0
l_172_0_6,-0.0
l_173_0_6,-0.0
l_174_0_6,-0.0
l_175_0_6,-0.0
l_176_0_6,-0.0
l_177_0_6,-0.0
l_178_0_6,-0.0
l_179_0_6,-0.0
l_180_0_6,-0.0
l_181_0_6,-0.0
l_182_0_6,1.0
l_183_0_6,1.0
l_184_0_6,1.0
l_185_0_6,-0.0
l_186_0_6,-0.0
l_187_0_6,1.0
l_188_0_6,1.0
l_189_0_6,-0.0
l_190_0_6,1.0
l_191_0_6,-0.0
l_192_0_6,-0.0
l_193_0_6,-0.0
l_194_0_6,-0.0
l_195_0_6,1.0
l_196_0_6,-0.0
l_197_0_6,-0.0
l_198_0_6,-0.0
l_199_0_6,1.0
l_200_0_6,-0.0
l_201_0_6,-0.0
l_202_0_6,-0.0
l_203_0_6,-0.0
l_204_0_6,-0.0
l_205_0_6,-0.0
l_206_0_6,-0.0
l_207_0_6,-0.0
l_208_0_6,-0.0
l_209_0_6,-0.0
l_210_0_6,-0.0
l_211_0_6,-0.0
l_212_0_6,-0.0
l_213_0_6,-0.0
l_214_0_6,-0.0
l_215_0_6,-0.0
l_216_0_6,-0.0
l_217_0_6,-0.0
l_218_0_6,-0.0
l_219_0_6,-0.0
l_220_0_6,-0.0
l_221_0_6,-0.0
l_222_0_6,-0.0
l_223_0_6,-0.0
l_224_0_6,-0.0
l_225_0_6,-0.0
l_226_0_6,-0.0
l_227_0_6,-0.0
l_228_0_6,-0.0
l_229_0_6,-0.0
l_230_0_6,-0.0
l_231_0_6,-0.0
l_232_0_6,-0.0
l_233_0_6,-0.0
l_234_0_6,-0.0
l_235_0_6,-0.0
l_236_0_6,-0.0
l_237_0_6,-0.0
l_238_0_6,-0.0
l_239_0_6,-0.0
l_240_0_6,-0.0
l_241_0_6,-0.0
l_242_0_6,-0.0
l_243_0_6,-0.0
l_244_0_6,-0.0
l_245_0_6,-0.0
l_246_0_6,-0.0
l_247_0_6,-0.0
l_248_0_6,-0.0
l_249_0_6,-0.0
l_250_0_6,-0.0
l_251_0_6,-0.0
l_252_0_6,-0.0
l_253_0_6,-0.0
l_254_0_6,-0.0
l_255_0_6,-0.0
l_256_0_6,-0.0
l_257_0_6,-0.0
l_258_0_6,-0.0
l_259_0_6,-0.0
l_260_0_6,-0.0
l_261_0_6,-0.0
l_262_0_6,-0.0
l_263_0_6,-0.0
l_264_0_6,-0.0
l_265_0_6,-0.0
l_266_0_6,-0.0
l_267_0_6,-0.0
l_268_0_6,-0.0
l_269_0_6,-0.0
l_270_0_6,-0.0
l_271_0_6,-0.0
l_272_0_6,-0.0
l_273_0_6,-0.0
l_274_0_6,-0.0
l_275_0_6,-0.0
l_276_0_6,-0.0
l_277_0_6,-0.0
l_278_0_6,-0.0
l_279_0_6,-0.0
l_280_0_6,-0.0
l_281_0_6,-0.0
l_282_0_6,1.0
l_283_0_6,0.0
l_284_0_6,-0.0
l_285_0_6,1.0
l_286_0_6,-0.0
l_287_0_6,-0.0
l_288_0_6,-0.0
l_289_0_6,-0.0
l_290_0_6,1.0
l_291_0_6,0.0
l_292_0_6,1.0
l_293_0_6,1.0
l_294_0_6,-0.0
l_295_0_6,1.0
l_296_0_6,-0.0
l_297_0_6,1.0
l_298_0_6,-0.0
l_299_0_6,-0.0
l_300_0_6,-0.0
l_301_0_6,-0.0
l_302_0_6,-0.0
l_303_0_6,-0.0
l_304_0_6,-0.0
l_305_0_6,-0.0
l_306_0_6,-0.0
l_307_0_6,-0.0
l_308_0_6,-0.0
l_309_0_6,-0.0
l_310_0_6,-0.0
l_311_0_6,-0.0
l_312_0_6,-0.0
l_313_0_6,-0.0
l_314_0_6,-0.0
l_315_0_6,-0.0
l_316_0_6,-0.0
l_317_0_6,-0.0
l_318_0_6,-0.0
l_319_0_6,-0.0
l_320_0_6,-0.0
l_321_0_6,-0.0
l_322_0_6,-0.0
l_323_0_6,-0.0
l_324_0_6,-0.0
l_325_0_6,-0.0
l_326_0_6,-0.0
l_327_0_6,-0.0
l_328_0_6,-0.0
l_329_0_6,-0.0
l_330_0_6,-0.0
l_331_0_6,-0.0
l_332_0_6,1.0
l_333_0_6,-0.0
l_334_0_6,-0.0
l_335_0_6,-0.0
l_336_0_6,1.0
l_337_0_6,-0.0
l_338_0_6,-0.0
l_339_0_6,-0.0
l_340_0_6,1.0
l_341_0_6,-0.0
l_342_0_6,-0.0
l_343_0_6,-0.0
l_344_0_6,-0.0
l_345_0_6,-0.0
l_346_0_6,-0.0
l_347_0_6,-0.0
l_348_0_6,-0.0
l_349_0_6,-0.0
l_350_0_6,-0.0
l_351_0_6,-0.0
l_352_0_6,-0.0
l_353_0_6,-0.0
l_354_0_6,-0.0
l_355_0_6,-0.0
l_356_0_6,-0.0
l_357_0_6,1.0
l_358_0_6,1.0
l_359_0_6,-0.0
l_360_0_6,-0.0
l_361_0_6,1.0
l_362_0_6,-0.0
l_363_0_6,1.0
l_364_0_6,-0.0
l_365_0_6,1.0
l_366_0_6,-0.0
l_367_0_6,-0.0
l_368_0_6,1.0
l_369_0_6,-0.0
l_370_0_6,-0.0
l_371_0_6,-0.0
l_372_0_6,-0.0
l_373_0_6,-0.0
l_374_0_6,-0.0
l_375_0_6,-0.0
l_376_0_6,-0.0
l_377_0_6,-0.0
l_378_0_6,-0.0
l_379_0_6,-0.0
l_380_0_6,-0.0
l_381_0_6,-0.0
l_382_0_6,-0.0
l_383_0_6,-0.0
l_384_0_6,-0.0
l_385_0_6,-0.0
l_386_0_6,-0.0
l_387_0_6,-0.0
l_388_0_6,-0.0
l_389_0_6,-0.0
l_390_0_6,1.0
l_391_0_6,1.0
l_392_0_6,-0.0
l_393_0_6,1.0
l_394_0_6,0.0
l_395_0_6,1.0
l_396_0_6,-0.0
l_397_0_6,-0.0
l_398_0_6,1.0
l_399_0_6,-0.0
l_400_0_6,-0.0
l_401_0_6,-0.0
l_402_0_6,-0.0
l_403_0_6,-0.0
l_404_0_6,-0.0
l_405_0_6,-0.0
l_406_0_6,-0.0
l_407_0_6,-0.0
l_408_0_6,-0.0
l_409_0_6,-0.0
l_410_0_6,-0.0
l_411_0_6,-0.0
l_412_0_6,-0.0
l_413_0_6,-0.0
l_414_0_6,-0.0
l_415_0_6,-0.0
l_416_0_6,-0.0
l_417_0_6,-0.0
l_418_0_6,-0.0
l_419_0_6,-0.0
l_420_0_6,-0.0
l_421_0_6,-0.0
l_422_0_6,-0.0
l_423_0_6,-0.0
l_424_0_6,-0.0
l_425_0_6,-0.0
l_426_0_6,-0.0
l_427_0_6,-0.0
l_428_0_6,-0.0
l_429_0_6,-0.0
l_430_0_6,-0.0
l_431_0_6,-0.0
l_432_0_6,1.0
l_433_0_6,1.0
l_434_0_6,-0.0
l_0_1_6,0.0
l_1_1_6,-0.0
l_2_1_6,-0.0
l_3_1_6,-0.0
l_4_1_6,-0.0
l_5_1_6,1.0
l_6_1_6,-0.0
l_7_1_6,-0.0
l_8_1_6,1.0
l_9_1_6,0.0
l_10_1_6,1.0
l_11_1_6,-0.0
l_12_1_6,-0.0
l_13_1_6,1.0
l_14_1_6,-0.0
l_15_1_6,-0.0
l_16_1_6,-0.0
l_17_1_6,1.0
l_18_1_6,1.0
l_19_1_6,-0.0
l_20_1_6,-0.0
l_21_1_6,-0.0
l_22_1_6,-0.0
l_23_1_6,-0.0
l_24_1_6,-0.0
l_25_1_6,-0.0
l_26_1_6,-0.0
l_27_1_6,1.0
l_28_1_6,1.0
l_29_1_6,-0.0
l_30_1_6,-0.0
l_31_1_6,-0.0
l_32_1_6,-0.0
l_33_1_6,-0.0
l_34_1_6,-0.0
l_35_1_6,1.0
l_36_1_6,-0.0
l_37_1_6,-0.0
l_38_1_6,-0.0
l_39_1_6,-0.0
l_40_1_6,-0.0
l_41_1_6,-0.0
l_42_1_6,-0.0
l_43_1_6,-0.0
l_44_1_6,-0.0
l_45_1_6,-0.0
l_46_1_6,-0.0
l_47_1_6,-0.0
l_48_1_6,-0.0
l_49_1_6,-0.0
l_50_1_6,-0.0
l_51_1_6,-0.0
l_52_1_6,-0.0
l_53_1_6,-0.0
l_54_1_6,-0.0
l_55_1_6,-0.0
l_56_1_6,-0.0
l_57_1_6,1.0
l_58_1_6,1.0
l_59_1_6,-0.0
l_60_1_6,0.0
l_61_1_6,-0.0
l_62_1_6,1.0
l_63_1_6,0.0
l_64_1_6,0.0
l_65_1_6,-0.0
l_66_1_6,-0.0
l_67_1_6,1.0
l_68_1_6,0.0
l_69_1_6,-0.0
l_70_1_6,0.0
l_71_1_6,-0.0
l_72_1_6,0.0
l_73_1_6,1.0
l_74_1_6,-0.0
l_75_1_6,1.0
l_76_1_6,-0.0
l_77_1_6,-0.0
l_78_1_6,-0.0
l_79_1_6,-0.0
l_80_1_6,-0.0
l_81_1_6,-0.0
l_82_1_6,1.0
l_83_1_6,-0.0
l_84_1_6,-0.0
l_85_1_6,-0.0
l_86_1_6,-0.0
l_87_1_6,-0.0
l_88_1_6,-0.0
l_89_1_6,-0.0
l_90_1_6,-0.0
l_91_1_6,-0.0
l_92_1_6,-0.0
l_93_1_6,-0.0
l_94_1_6,-0.0
l_95_1_6,-0.0
l_96_1_6,-0.0
l_97_1_6,-0.0
l_98_1_6,-0.0
l_99_1_6,-0.0
l_100_1_6,-0.0
l_101_1_6,-0.0
l_102_1_6,-0.0
l_103_1_6,-0.0
l_104_1_6,-0.0
l_105_1_6,-0.0
l_106_1_6,-0.0
l_107_1_6,-0.0
l_108_1_6,-0.0
l_109_1_6,-0.0
l_110_1_6,-0.0
l_111_1_6,-0.0
l_112_1_6,-0.0
l_113_1_6,-0.0
l_114_1_6,-0.0
l_115_1_6,-0.0
l_116_1_6,-0.0
l_117_1_6,-0.0
l_118_1_6,-0.0
l_119_1_6,-0.0
l_120_1_6,-0.0
l_121_1_6,-0.0
l_122_1_6,-0.0
l_123_1_6,-0.0
l_124_1_6,-0.0
l_125_1_6,-0.0
l_126_1_6,-0.0
l_127_1_6,-0.0
l_128_1_6,-0.0
l_129_1_6,-0.0
l_130_1_6,-0.0
l_131_1_6,-0.0
l_132_1_6,-0.0
l_133_1_6,-0.0
l_134_1_6,-0.0
l_135_1_6,0.0
l_136_1_6,-0.0
l_137_1_6,-0.0
l_138_1_6,-0.0
l_139_1_6,-0.0
l_140_1_6,-0.0
l_141_1_6,-0.0
l_142_1_6,0.0
l_143_1_6,-0.0
l_144_1_6,-0.0
l_145_1_6,-0.0
l_146_1_6,-0.0
l_147_1_6,-0.0
l_148_1_6,-0.0
l_149_1_6,-0.0
l_150_1_6,-0.0
l_151_1_6,-0.0
l_152_1_6,0.0
l_153_1_6,-0.0
l_154_1_6,-0.0
l_155_1_6,-0.0
l_156_1_6,-0.0
l_157_1_6,0.0
l_158_1_6,-0.0
l_159_1_6,-0.0
l_160_1_6,-0.0
l_161_1_6,-0.0
l_162_1_6,-0.0
l_163_1_6,-0.0
l_164_1_6,-0.0
l_165_1_6,-0.0
l_166_1_6,-0.0
l_167_1_6,-0.0
l_168_1_6,-0.0
l_169_1_6,-0.0
l_170_1_6,-0.0
l_171_1_6,-0.0
l_172_1_6,-0.0
l_173_1_6,-0.0
l_174_1_6,-0.0
l_175_1_6,-0.0
l_176_1_6,-0.0
l_177_1_6,-0.0
l_178_1_6,-0.0
l_179_1_6,-0.0
l_180_1_6,-0.0
l_181_1_6,-0.0
l_182_1_6,0.0
l_183_1_6,0.0
l_184_1_6,1.0
l_185_1_6,0.0
l_186_1_6,-0.0
l_187_1_6,0.0
l_188_1_6,0.0
l_189_1_6,-0.0
l_190_1_6,0.0
l_191_1_6,-0.0
l_192_1_6,-0.0
l_193_1_6,0.0
l_194_1_6,-0.0
l_195_1_6,-0.0
l_196_1_6,-0.0
l_197_1_6,-0.0
l_198_1_6,-0.0
l_199_1_6,-0.0
l_200_1_6,0.0
l_201_1_6,-0.0
l_202_1_6,-0.0
l_203_1_6,-0.0
l_204_1_6,-0.0
l_205_1_6,-0.0
l_206_1_6,-0.0
l_207_1_6,-0.0
l_208_1_6,-0.0
l_209_1_6,-0.0
l_210_1_6,-0.0
l_211_1_6,-0.0
l_212_1_6,-0.0
l_213_1_6,-0.0
l_214_1_6,-0.0
l_215_1_6,-0.0
l_216_1_6,-0.0
l_217_1_6,-0.0
l_218_1_6,-0.0
l_219_1_6,-0.0
l_220_1_6,-0.0
l_221_1_6,-0.0
l_222_1_6,-0.0
l_223_1_6,-0.0
l_224_1_6,-0.0
l_225_1_6,-0.0
l_226_1_6,-0.0
l_227_1_6,-0.0
l_228_1_6,-0.0
l_229_1_6,-0.0
l_230_1_6,-0.0
l_231_1_6,-0.0
l_232_1_6,-0.0
l_233_1_6,-0.0
l_234_1_6,-0.0
l_235_1_6,-0.0
l_236_1_6,-0.0
l_237_1_6,-0.0
l_238_1_6,-0.0
l_239_1_6,-0.0
l_240_1_6,-0.0
l_241_1_6,-0.0
l_242_1_6,-0.0
l_243_1_6,-0.0
l_244_1_6,-0.0
l_245_1_6,-0.0
l_246_1_6,-0.0
l_247_1_6,-0.0
l_248_1_6,-0.0
l_249_1_6,-0.0
l_250_1_6,-0.0
l_251_1_6,-0.0
l_252_1_6,-0.0
l_253_1_6,-0.0
l_254_1_6,-0.0
l_255_1_6,-0.0
l_256_1_6,-0.0
l_257_1_6,-0.0
l_258_1_6,-0.0
l_259_1_6,-0.0
l_260_1_6,-0.0
l_261_1_6,-0.0
l_262_1_6,-0.0
l_263_1_6,-0.0
l_264_1_6,-0.0
l_265_1_6,-0.0
l_266_1_6,-0.0
l_267_1_6,-0.0
l_268_1_6,-0.0
l_269_1_6,-0.0
l_270_1_6,-0.0
l_271_1_6,-0.0
l_272_1_6,-0.0
l_273_1_6,-0.0
l_274_1_6,-0.0
l_275_1_6,-0.0
l_276_1_6,-0.0
l_277_1_6,-0.0
l_278_1_6,-0.0
l_279_1_6,-0.0
l_280_1_6,-0.0
l_281_1_6,-0.0
l_282_1_6,1.0
l_283_1_6,1.0
l_284_1_6,-0.0
l_285_1_6,1.0
l_286_1_6,-0.0
l_287_1_6,-0.0
l_288_1_6,-0.0
l_289_1_6,-0.0
l_290_1_6,-0.0
l_291_1_6,-0.0
l_292_1_6,-0.0
l_293_1_6,-0.0
l_294_1_6,0.0
l_295_1_6,0.0
l_296_1_6,-0.0
l_297_1_6,1.0
l_298_1_6,-0.0
l_299_1_6,-0.0
l_300_1_6,-0.0
l_301_1_6,-0.0
l_302_1_6,-0.0
l_303_1_6,-0.0
l_304_1_6,-0.0
l_305_1_6,-0.0
l_306_1_6,-0.0
l_307_1_6,-0.0
l_308_1_6,-0.0
l_309_1_6,-0.0
l_310_1_6,-0.0
l_311_1_6,-0.0
l_312_1_6,-0.0
l_313_1_6,-0.0
l_314_1_6,-0.0
l_315_1_6,-0.0
l_316_1_6,-0.0
l_317_1_6,-0.0
l_318_1_6,-0.0
l_319_1_6,-0.0
l_320_1_6,-0.0
l_321_1_6,-0.0
l_322_1_6,-0.0
l_323_1_6,-0.0
l_324_1_6,-0.0
l_325_1_6,-0.0
l_326_1_6,-0.0
l_327_1_6,-0.0
l_328_1_6,-0.0
l_329_1_6,-0.0
l_330_1_6,-0.0
l_331_1_6,-0.0
l_332_1_6,1.0
l_333_1_6,-0.0
l_334_1_6,-0.0
l_335_1_6,0.0
l_336_1_6,1.0
l_337_1_6,1.0
l_338_1_6,-0.0
l_339_1_6,1.0
l_340_1_6,-0.0
l_341_1_6,-0.0
l_342_1_6,-0.0
l_343_1_6,1.0
l_344_1_6,-0.0
l_345_1_6,-0.0
l_346_1_6,-0.0
l_347_1_6,-0.0
l_348_1_6,-0.0
l_349_1_6,-0.0
l_350_1_6,-0.0
l_351_1_6,-0.0
l_352_1_6,-0.0
l_353_1_6,-0.0
l_354_1_6,-0.0
l_355_1_6,-0.0
l_356_1_6,-0.0
l_357_1_6,1.0
l_358_1_6,1.0
l_359_1_6,-0.0
l_360_1_6,1.0
l_361_1_6,0.0
l_362_1_6,0.0
l_363_1_6,0.0
l_364_1_6,-0.0
l_365_1_6,0.0
l_366_1_6,-0.0
l_367_1_6,-0.0
l_368_1_6,-0.0
l_369_1_6,-0.0
l_370_1_6,-0.0
l_371_1_6,-0.0
l_372_1_6,-0.0
l_373_1_6,-0.0
l_374_1_6,-0.0
l_375_1_6,-0.0
l_376_1_6,-0.0
l_377_1_6,-0.0
l_378_1_6,-0.0
l_379_1_6,-0.0
l_380_1_6,-0.0
l_381_1_6,-0.0
l_382_1_6,-0.0
l_383_1_6,-0.0
l_384_1_6,-0.0
l_385_1_6,0.0
l_386_1_6,-0.0
l_387_1_6,-0.0
l_388_1_6,-0.0
l_389_1_6,-0.0
l_390_1_6,0.0
l_391_1_6,1.0
l_392_1_6,-0.0
l_393_1_6,1.0
l_394_1_6,1.0
l_395_1_6,1.0
l_396_1_6,-0.0
l_397_1_6,1.0
l_398_1_6,-0.0
l_399_1_6,-0.0
l_400_1_6,-0.0
l_401_1_6,-0.0
l_402_1_6,-0.0
l_403_1_6,-0.0
l_404_1_6,-0.0
l_405_1_6,-0.0
l_406_1_6,-0.0
l_407_1_6,-0.0
l_408_1_6,-0.0
l_409_1_6,-0.0
l_410_1_6,-0.0
l_411_1_6,-0.0
l_412_1_6,-0.0
l_413_1_6,-0.0
l_414_1_6,-0.0
l_415_1_6,-0.0
l_416_1_6,-0.0
l_417_1_6,-0.0
l_418_1_6,-0.0
l_419_1_6,-0.0
l_420_1_6,-0.0
l_421_1_6,-0.0
l_422_1_6,-0.0
l_423_1_6,-0.0
l_424_1_6,-0.0
l_425_1_6,-0.0
l_426_1_6,-0.0
l_427_1_6,-0.0
l_428_1_6,-0.0
l_429_1_6,-0.0
l_430_1_6,-0.0
l_431_1_6,-0.0
l_432_1_6,-0.0
l_433_1_6,-0.0
l_434_1_6,-0.0
l_0_2_6,1.0
l_1_2_6,-0.0
l_2_2_6,1.0
l_3_2_6,-0.0
l_4_2_6,-0.0
l_5_2_6,0.0
l_6_2_6,-0.0
l_7_2_6,1.0
l_8_2_6,-0.0
l_9_2_6,-0.0
l_10_2_6,1.0
l_11_2_6,-0.0
l_12_2_6,-0.0
l_13_2_6,-0.0
l_14_2_6,-0.0
l_15_2_6,-0.0
l_16_2_6,-0.0
l_17_2_6,-0.0
l_18_2_6,1.0
l_19_2_6,-0.0
l_20_2_6,1.0
l_21_2_6,-0.0
l_22_2_6,0.0
l_23_2_6,-0.0
l_24_2_6,-0.0
l_25_2_6,-0.0
l_26_2_6,-0.0
l_27_2_6,1.0
l_28_2_6,1.0
l_29_2_6,-0.0
l_30_2_6,-0.0
l_31_2_6,-0.0
l_32_2_6,-0.0
l_33_2_6,-0.0
l_34_2_6,-0.0
l_35_2_6,-0.0
l_36_2_6,-0.0
l_37_2_6,-0.0
l_38_2_6,-0.0
l_39_2_6,-0.0
l_40_2_6,-0.0
l_41_2_6,-0.0
l_42_2_6,-0.0
l_43_2_6,-0.0
l_44_2_6,-0.0
l_45_2_6,-0.0
l_46_2_6,-0.0
l_47_2_6,-0.0
l_48_2_6,-0.0
l_49_2_6,-0.0
l_50_2_6,-0.0
l_51_2_6,-0.0
l_52_2_6,-0.0
l_53_2_6,-0.0
l_54_2_6,-0.0
l_55_2_6,-0.0
l_56_2_6,-0.0
l_57_2_6,-0.0
l_58_2_6,1.0
l_59_2_6,-0.0
l_60_2_6,1.0
l_61_2_6,-0.0
l_62_2_6,0.0
l_63_2_6,1.0
l_64_2_6,1.0
l_65_2_6,-0.0
