Nombre,Valor
l_437_2_2,-0.0
l_438_2_2,-0.0
l_439_2_2,-0.0
l_440_2_2,-0.0
l_441_2_2,-0.0
l_442_2_2,1.0
l_443_2_2,-0.0
l_444_2_2,-0.0
l_445_2_2,-0.0
l_446_2_2,0.0
l_447_2_2,-0.0
l_448_2_2,-0.0
l_449_2_2,-0.0
l_450_2_2,-0.0
l_451_2_2,-0.0
l_452_2_2,-0.0
l_453_2_2,-0.0
l_454_2_2,-0.0
l_455_2_2,-0.0
l_456_2_2,-0.0
l_457_2_2,-0.0
l_458_2_2,-0.0
l_459_2_2,-0.0
l_460_2_2,-0.0
l_461_2_2,-0.0
l_462_2_2,-0.0
l_463_2_2,-0.0
l_464_2_2,-0.0
l_465_2_2,-0.0
l_466_2_2,-0.0
l_467_2_2,-0.0
l_468_2_2,-0.0
l_469_2_2,-0.0
l_470_2_2,-0.0
l_471_2_2,-0.0
l_472_2_2,-0.0
l_473_2_2,-0.0
l_474_2_2,-0.0
l_475_2_2,-0.0
l_476_2_2,-0.0
l_477_2_2,-0.0
l_478_2_2,-0.0
l_479_2_2,-0.0
l_480_2_2,1.0
l_481_2_2,-0.0
l_482_2_2,-0.0
l_483_2_2,0.0
l_484_2_2,-0.0
l_485_2_2,1.0
l_486_2_2,-0.0
l_487_2_2,0.0
l_488_2_2,-0.0
l_489_2_2,1.0
l_490_2_2,1.0
l_491_2_2,-0.0
l_492_2_2,-0.0
l_493_2_2,0.0
l_494_2_2,1.0
l_495_2_2,-0.0
l_496_2_2,-0.0
l_497_2_2,1.0
l_498_2_2,-0.0
l_499_2_2,-0.0
l_500_2_2,-0.0
l_501_2_2,-0.0
l_502_2_2,0.0
l_503_2_2,-0.0
l_504_2_2,-0.0
l_505_2_2,-0.0
l_506_2_2,-0.0
l_507_2_2,-0.0
l_508_2_2,-0.0
l_509_2_2,-0.0
l_510_2_2,-0.0
l_511_2_2,-0.0
l_512_2_2,-0.0
l_513_2_2,-0.0
l_514_2_2,-0.0
l_515_2_2,-0.0
l_516_2_2,-0.0
l_517_2_2,-0.0
l_518_2_2,-0.0
l_519_2_2,-0.0
l_520_2_2,-0.0
l_521_2_2,-0.0
l_522_2_2,-0.0
l_523_2_2,1.0
l_524_2_2,-0.0
l_525_2_2,-0.0
l_526_2_2,-0.0
l_527_2_2,1.0
l_528_2_2,1.0
l_529_2_2,-0.0
l_530_2_2,-0.0
l_531_2_2,-0.0
l_532_2_2,-0.0
l_533_2_2,1.0
l_534_2_2,-0.0
l_535_2_2,-0.0
l_536_2_2,-0.0
l_537_2_2,-0.0
l_538_2_2,-0.0
l_539_2_2,1.0
l_540_2_2,-0.0
l_541_2_2,-0.0
l_542_2_2,1.0
l_543_2_2,0.0
l_544_2_2,1.0
l_545_2_2,-0.0
l_546_2_2,-0.0
l_547_2_2,1.0
l_548_2_2,-0.0
l_549_2_2,-0.0
l_550_2_2,-0.0
l_551_2_2,-0.0
l_552_2_2,-0.0
l_553_2_2,-0.0
l_554_2_2,-0.0
l_555_2_2,-0.0
l_556_2_2,-0.0
l_557_2_2,-0.0
l_558_2_2,-0.0
l_559_2_2,-0.0
l_560_2_2,-0.0
l_561_2_2,-0.0
l_562_2_2,-0.0
l_563_2_2,-0.0
l_564_2_2,-0.0
l_565_2_2,-0.0
l_566_2_2,-0.0
l_567_2_2,-0.0
l_568_2_2,-0.0
l_569_2_2,-0.0
l_570_2_2,-0.0
l_571_2_2,-0.0
l_572_2_2,-0.0
l_573_2_2,-0.0
l_574_2_2,-0.0
l_575_2_2,-0.0
l_576_2_2,-0.0
l_577_2_2,-0.0
l_578_2_2,-0.0
l_579_2_2,-0.0
l_580_2_2,-0.0
l_581_2_2,-0.0
l_582_2_2,-0.0
l_583_2_2,-0.0
l_584_2_2,-0.0
l_585_2_2,-0.0
l_586_2_2,-0.0
l_587_2_2,-0.0
l_588_2_2,-0.0
l_589_2_2,-0.0
l_590_2_2,1.0
l_591_2_2,0.0
l_592_2_2,1.0
l_593_2_2,-0.0
l_594_2_2,-0.0
l_595_2_2,-0.0
l_596_2_2,-0.0
l_597_2_2,1.0
l_598_2_2,1.0
l_599_2_2,0.0
l_600_2_2,-0.0
l_601_2_2,-0.0
l_602_2_2,1.0
l_603_2_2,1.0
l_604_2_2,1.0
l_605_2_2,-0.0
l_606_2_2,-0.0
l_607_2_2,-0.0
l_608_2_2,-0.0
l_609_2_2,-0.0
l_610_2_2,-0.0
l_611_2_2,-0.0
l_612_2_2,-0.0
l_613_2_2,-0.0
l_614_2_2,-0.0
l_615_2_2,-0.0
l_616_2_2,-0.0
l_617_2_2,-0.0
l_618_2_2,-0.0
l_619_2_2,-0.0
l_620_2_2,-0.0
l_621_2_2,-0.0
l_622_2_2,-0.0
l_623_2_2,-0.0
l_624_2_2,-0.0
l_625_2_2,-0.0
l_626_2_2,-0.0
l_627_2_2,-0.0
l_628_2_2,1.0
l_629_2_2,-0.0
l_630_2_2,-0.0
l_631_2_2,-0.0
l_632_2_2,-0.0
l_633_2_2,-0.0
l_634_2_2,-0.0
l_635_2_2,-0.0
l_636_2_2,-0.0
l_637_2_2,-0.0
l_638_2_2,-0.0
l_639_2_2,-0.0
l_640_2_2,-0.0
l_641_2_2,-0.0
l_642_2_2,-0.0
l_643_2_2,-0.0
l_644_2_2,-0.0
l_645_2_2,-0.0
l_646_2_2,-0.0
l_647_2_2,-0.0
l_648_2_2,-0.0
l_649_2_2,-0.0
l_650_2_2,-0.0
l_651_2_2,-0.0
l_652_2_2,-0.0
l_653_2_2,-0.0
l_654_2_2,-0.0
l_655_2_2,-0.0
l_656_2_2,-0.0
l_657_2_2,-0.0
l_658_2_2,-0.0
l_659_2_2,0.0
l_660_2_2,-0.0
l_661_2_2,-0.0
l_662_2_2,-0.0
l_663_2_2,-0.0
l_664_2_2,-0.0
l_665_2_2,-0.0
l_666_2_2,-0.0
l_667_2_2,-0.0
l_668_2_2,-0.0
l_669_2_2,-0.0
l_670_2_2,-0.0
l_671_2_2,-0.0
l_672_2_2,-0.0
l_673_2_2,-0.0
l_674_2_2,-0.0
l_675_2_2,-0.0
l_676_2_2,-0.0
l_677_2_2,-0.0
l_678_2_2,-0.0
l_679_2_2,-0.0
l_680_2_2,-0.0
l_681_2_2,-0.0
l_682_2_2,-0.0
l_683_2_2,-0.0
l_684_2_2,-0.0
l_685_2_2,-0.0
l_686_2_2,-0.0
l_687_2_2,-0.0
l_688_2_2,-0.0
l_689_2_2,-0.0
l_690_2_2,-0.0
l_691_2_2,-0.0
l_692_2_2,-0.0
l_693_2_2,-0.0
l_694_2_2,-0.0
l_695_2_2,-0.0
l_696_2_2,-0.0
l_697_2_2,-0.0
l_698_2_2,-0.0
l_699_2_2,-0.0
l_700_2_2,-0.0
l_701_2_2,-0.0
l_702_2_2,1.0
l_703_2_2,-0.0
l_704_2_2,-0.0
l_705_2_2,-0.0
l_706_2_2,1.0
l_707_2_2,-0.0
l_708_2_2,-0.0
l_709_2_2,1.0
l_710_2_2,-0.0
l_711_2_2,-0.0
l_712_2_2,0.0
l_713_2_2,-0.0
l_714_2_2,-0.0
l_715_2_2,-0.0
l_716_2_2,1.0
l_717_2_2,-0.0
l_718_2_2,-0.0
l_719_2_2,-0.0
l_720_2_2,-0.0
l_721_2_2,-0.0
l_722_2_2,-0.0
l_723_2_2,-0.0
l_724_2_2,-0.0
l_725_2_2,-0.0
l_726_2_2,-0.0
l_727_2_2,-0.0
l_728_2_2,-0.0
l_729_2_2,-0.0
l_730_2_2,-0.0
l_731_2_2,-0.0
l_732_2_2,-0.0
l_733_2_2,-0.0
l_734_2_2,-0.0
l_735_2_2,-0.0
l_736_2_2,-0.0
l_737_2_2,-0.0
l_738_2_2,-0.0
l_739_2_2,-0.0
l_740_2_2,-0.0
l_741_2_2,-0.0
l_742_2_2,-0.0
l_743_2_2,-0.0
l_744_2_2,-0.0
l_745_2_2,1.0
l_746_2_2,1.0
l_747_2_2,-0.0
l_748_2_2,-0.0
l_749_2_2,1.0
l_750_2_2,-0.0
l_751_2_2,-0.0
l_752_2_2,-0.0
l_753_2_2,-0.0
l_754_2_2,-0.0
l_755_2_2,0.0
l_756_2_2,-0.0
l_757_2_2,-0.0
l_758_2_2,-0.0
l_759_2_2,-0.0
l_760_2_2,-0.0
l_761_2_2,-0.0
l_762_2_2,-0.0
l_763_2_2,-0.0
l_764_2_2,-0.0
l_765_2_2,-0.0
l_766_2_2,-0.0
l_767_2_2,-0.0
l_768_2_2,-0.0
l_769_2_2,-0.0
l_770_2_2,-0.0
l_771_2_2,-0.0
l_772_2_2,-0.0
l_773_2_2,-0.0
l_774_2_2,-0.0
l_775_2_2,-0.0
l_776_2_2,1.0
l_777_2_2,-0.0
l_778_2_2,-0.0
l_779_2_2,-0.0
l_0_0_3,0.0
l_1_0_3,-0.0
l_2_0_3,-0.0
l_3_0_3,1.0
l_4_0_3,-0.0
l_5_0_3,-0.0
l_6_0_3,-0.0
l_7_0_3,-0.0
l_8_0_3,-0.0
l_9_0_3,-0.0
l_10_0_3,-0.0
l_11_0_3,-0.0
l_12_0_3,-0.0
l_13_0_3,-0.0
l_14_0_3,-0.0
l_15_0_3,-0.0
l_16_0_3,-0.0
l_17_0_3,-0.0
l_18_0_3,0.0
l_19_0_3,-0.0
l_20_0_3,-0.0
l_21_0_3,-0.0
l_22_0_3,-0.0
l_23_0_3,-0.0
l_24_0_3,-0.0
l_25_0_3,-0.0
l_26_0_3,-0.0
l_27_0_3,-0.0
l_28_0_3,-0.0
l_29_0_3,-0.0
l_30_0_3,-0.0
l_31_0_3,-0.0
l_32_0_3,-0.0
l_33_0_3,-0.0
l_34_0_3,0.0
l_35_0_3,-0.0
l_36_0_3,-0.0
l_37_0_3,-0.0
l_38_0_3,-0.0
l_39_0_3,-0.0
l_40_0_3,-0.0
l_41_0_3,0.0
l_42_0_3,-0.0
l_43_0_3,-0.0
l_44_0_3,-0.0
l_45_0_3,-0.0
l_46_0_3,-0.0
l_47_0_3,0.0
l_48_0_3,-0.0
l_49_0_3,-0.0
l_50_0_3,-0.0
l_51_0_3,-0.0
l_52_0_3,-0.0
l_53_0_3,-0.0
l_54_0_3,-0.0
l_55_0_3,-0.0
l_56_0_3,-0.0
l_57_0_3,-0.0
l_58_0_3,-0.0
l_59_0_3,-0.0
l_60_0_3,-0.0
l_61_0_3,-0.0
l_62_0_3,-0.0
l_63_0_3,-0.0
l_64_0_3,-0.0
l_65_0_3,-0.0
l_66_0_3,-0.0
l_67_0_3,-0.0
l_68_0_3,-0.0
l_69_0_3,0.0
l_70_0_3,-0.0
l_71_0_3,-0.0
l_72_0_3,-0.0
l_73_0_3,-0.0
l_74_0_3,0.0
l_75_0_3,-0.0
l_76_0_3,-0.0
l_77_0_3,-0.0
l_78_0_3,1.0
l_79_0_3,-0.0
l_80_0_3,-0.0
l_81_0_3,-0.0
l_82_0_3,-0.0
l_83_0_3,-0.0
l_84_0_3,-0.0
l_85_0_3,1.0
l_86_0_3,-0.0
l_87_0_3,-0.0
l_88_0_3,-0.0
l_89_0_3,-0.0
l_90_0_3,-0.0
l_91_0_3,-0.0
l_92_0_3,1.0
l_93_0_3,-0.0
l_94_0_3,-0.0
l_95_0_3,-0.0
l_96_0_3,-0.0
l_97_0_3,-0.0
l_98_0_3,-0.0
l_99_0_3,1.0
l_100_0_3,-0.0
l_101_0_3,-0.0
l_102_0_3,-0.0
l_103_0_3,-0.0
l_104_0_3,0.0
l_105_0_3,-0.0
l_106_0_3,-0.0
l_107_0_3,-0.0
l_108_0_3,-0.0
l_109_0_3,-0.0
l_110_0_3,-0.0
l_111_0_3,-0.0
l_112_0_3,-0.0
l_113_0_3,-0.0
l_114_0_3,-0.0
l_115_0_3,-0.0
l_116_0_3,-0.0
l_117_0_3,-0.0
l_118_0_3,-0.0
l_119_0_3,-0.0
l_120_0_3,-0.0
l_121_0_3,-0.0
l_122_0_3,-0.0
l_123_0_3,-0.0
l_124_0_3,0.0
l_125_0_3,-0.0
l_126_0_3,-0.0
l_127_0_3,-0.0
l_128_0_3,-0.0
l_129_0_3,-0.0
l_130_0_3,-0.0
l_131_0_3,-0.0
l_132_0_3,-0.0
l_133_0_3,-0.0
l_134_0_3,-0.0
l_135_0_3,-0.0
l_136_0_3,-0.0
l_137_0_3,-0.0
l_138_0_3,-0.0
l_139_0_3,-0.0
l_140_0_3,-0.0
l_141_0_3,-0.0
l_142_0_3,-0.0
l_143_0_3,-0.0
l_144_0_3,-0.0
l_145_0_3,-0.0
l_146_0_3,-0.0
l_147_0_3,-0.0
l_148_0_3,-0.0
l_149_0_3,-0.0
l_150_0_3,-0.0
l_151_0_3,-0.0
l_152_0_3,-0.0
l_153_0_3,-0.0
l_154_0_3,-0.0
l_155_0_3,-0.0
l_156_0_3,-0.0
l_157_0_3,-0.0
l_158_0_3,-0.0
l_159_0_3,-0.0
l_160_0_3,-0.0
l_161_0_3,-0.0
l_162_0_3,-0.0
l_163_0_3,-0.0
l_164_0_3,-0.0
l_165_0_3,-0.0
l_166_0_3,-0.0
l_167_0_3,-0.0
l_168_0_3,-0.0
l_169_0_3,-0.0
l_170_0_3,-0.0
l_171_0_3,-0.0
l_172_0_3,-0.0
l_173_0_3,-0.0
l_174_0_3,-0.0
l_175_0_3,-0.0
l_176_0_3,-0.0
l_177_0_3,-0.0
l_178_0_3,-0.0
l_179_0_3,-0.0
l_180_0_3,-0.0
l_181_0_3,-0.0
l_182_0_3,-0.0
l_183_0_3,-0.0
l_184_0_3,-0.0
l_185_0_3,0.0
l_186_0_3,-0.0
l_187_0_3,-0.0
l_188_0_3,-0.0
l_189_0_3,-0.0
l_190_0_3,-0.0
l_191_0_3,-0.0
l_192_0_3,-0.0
l_193_0_3,1.0
l_194_0_3,-0.0
l_195_0_3,0.0
l_196_0_3,-0.0
l_197_0_3,0.0
l_198_0_3,-0.0
l_199_0_3,-0.0
l_200_0_3,-0.0
l_201_0_3,-0.0
l_202_0_3,0.0
l_203_0_3,1.0
l_204_0_3,-0.0
l_205_0_3,-0.0
l_206_0_3,-0.0
l_207_0_3,-0.0
l_208_0_3,-0.0
l_209_0_3,-0.0
l_210_0_3,-0.0
l_211_0_3,-0.0
l_212_0_3,-0.0
l_213_0_3,-0.0
l_214_0_3,-0.0
l_215_0_3,-0.0
l_216_0_3,-0.0
l_217_0_3,-0.0
l_218_0_3,-0.0
l_219_0_3,-0.0
l_220_0_3,-0.0
l_221_0_3,-0.0
l_222_0_3,-0.0
l_223_0_3,-0.0
l_224_0_3,-0.0
l_225_0_3,-0.0
l_226_0_3,-0.0
l_227_0_3,-0.0
l_228_0_3,-0.0
l_229_0_3,-0.0
l_230_0_3,-0.0
l_231_0_3,-0.0
l_232_0_3,-0.0
l_233_0_3,-0.0
l_234_0_3,-0.0
l_235_0_3,-0.0
l_236_0_3,-0.0
l_237_0_3,-0.0
l_238_0_3,-0.0
l_239_0_3,-0.0
l_240_0_3,-0.0
l_241_0_3,-0.0
l_242_0_3,-0.0
l_243_0_3,-0.0
l_244_0_3,-0.0
l_245_0_3,-0.0
l_246_0_3,-0.0
l_247_0_3,-0.0
l_248_0_3,0.0
l_249_0_3,-0.0
l_250_0_3,-0.0
l_251_0_3,1.0
l_252_0_3,-0.0
l_253_0_3,0.0
l_254_0_3,0.0
l_255_0_3,1.0
l_256_0_3,-0.0
l_257_0_3,-0.0
l_258_0_3,-0.0
l_259_0_3,-0.0
l_260_0_3,-0.0
l_261_0_3,-0.0
l_262_0_3,-0.0
l_263_0_3,1.0
l_264_0_3,-0.0
l_265_0_3,1.0
l_266_0_3,-0.0
l_267_0_3,1.0
l_268_0_3,-0.0
l_269_0_3,-0.0
l_270_0_3,-0.0
l_271_0_3,-0.0
l_272_0_3,-0.0
l_273_0_3,-0.0
l_274_0_3,-0.0
l_275_0_3,-0.0
l_276_0_3,-0.0
l_277_0_3,-0.0
l_278_0_3,-0.0
l_279_0_3,-0.0
l_280_0_3,-0.0
l_281_0_3,-0.0
l_282_0_3,-0.0
l_283_0_3,-0.0
l_284_0_3,-0.0
l_285_0_3,-0.0
l_286_0_3,-0.0
l_287_0_3,-0.0
l_288_0_3,-0.0
l_289_0_3,-0.0
l_290_0_3,-0.0
l_291_0_3,-0.0
l_292_0_3,-0.0
l_293_0_3,-0.0
l_294_0_3,-0.0
l_295_0_3,-0.0
l_296_0_3,-0.0
l_297_0_3,-0.0
l_298_0_3,-0.0
l_299_0_3,-0.0
l_300_0_3,-0.0
l_301_0_3,-0.0
l_302_0_3,-0.0
l_303_0_3,-0.0
l_304_0_3,-0.0
l_305_0_3,-0.0
l_306_0_3,-0.0
l_307_0_3,-0.0
l_308_0_3,-0.0
l_309_0_3,-0.0
l_310_0_3,-0.0
l_311_0_3,-0.0
l_312_0_3,-0.0
l_313_0_3,-0.0
l_314_0_3,-0.0
l_315_0_3,-0.0
l_316_0_3,-0.0
l_317_0_3,-0.0
l_318_0_3,-0.0
l_319_0_3,-0.0
l_320_0_3,-0.0
l_321_0_3,-0.0
l_322_0_3,-0.0
l_323_0_3,-0.0
l_324_0_3,-0.0
l_325_0_3,-0.0
l_326_0_3,-0.0
l_327_0_3,-0.0
l_328_0_3,-0.0
l_329_0_3,-0.0
l_330_0_3,-0.0
l_331_0_3,-0.0
l_332_0_3,-0.0
l_333_0_3,-0.0
l_334_0_3,-0.0
l_335_0_3,-0.0
l_336_0_3,-0.0
l_337_0_3,-0.0
l_338_0_3,-0.0
l_339_0_3,-0.0
l_340_0_3,-0.0
l_341_0_3,-0.0
l_342_0_3,-0.0
l_343_0_3,-0.0
l_344_0_3,-0.0
l_345_0_3,1.0
l_346_0_3,-0.0
l_347_0_3,-0.0
l_348_0_3,-0.0
l_349_0_3,-0.0
l_350_0_3,-0.0
l_351_0_3,-0.0
l_352_0_3,-0.0
l_353_0_3,-0.0
l_354_0_3,-0.0
l_355_0_3,-0.0
l_356_0_3,-0.0
l_357_0_3,-0.0
l_358_0_3,-0.0
l_359_0_3,-0.0
l_360_0_3,-0.0
l_361_0_3,-0.0
l_362_0_3,-0.0
l_363_0_3,-0.0
l_364_0_3,-0.0
l_365_0_3,-0.0
l_366_0_3,-0.0
l_367_0_3,-0.0
l_368_0_3,-0.0
l_369_0_3,-0.0
l_370_0_3,-0.0
l_371_0_3,-0.0
l_372_0_3,-0.0
l_373_0_3,-0.0
l_374_0_3,-0.0
l_375_0_3,-0.0
l_376_0_3,-0.0
l_377_0_3,-0.0
l_378_0_3,-0.0
l_379_0_3,-0.0
l_380_0_3,-0.0
l_381_0_3,-0.0
l_382_0_3,-0.0
l_383_0_3,-0.0
l_384_0_3,-0.0
l_385_0_3,0.0
l_386_0_3,-0.0
l_387_0_3,-0.0
l_388_0_3,-0.0
l_389_0_3,-0.0
l_390_0_3,-0.0
l_391_0_3,-0.0
l_392_0_3,-0.0
l_393_0_3,-0.0
l_394_0_3,-0.0
l_395_0_3,-0.0
l_396_0_3,-0.0
l_397_0_3,-0.0
l_398_0_3,-0.0
l_399_0_3,-0.0
l_400_0_3,-0.0
l_401_0_3,-0.0
l_402_0_3,1.0
l_403_0_3,1.0
l_404_0_3,1.0
l_405_0_3,0.0
l_406_0_3,-0.0
l_407_0_3,-0.0
l_408_0_3,1.0
l_409_0_3,-0.0
l_410_0_3,-0.0
l_411_0_3,-0.0
l_412_0_3,-0.0
l_413_0_3,-0.0
l_414_0_3,1.0
l_415_0_3,1.0
l_416_0_3,-0.0
l_417_0_3,0.0
l_418_0_3,-0.0
l_419_0_3,-0.0
l_420_0_3,-0.0
l_421_0_3,-0.0
l_422_0_3,-0.0
l_423_0_3,-0.0
l_424_0_3,-0.0
l_425_0_3,-0.0
l_426_0_3,-0.0
l_427_0_3,-0.0
l_428_0_3,-0.0
l_429_0_3,-0.0
l_430_0_3,-0.0
l_431_0_3,-0.0
l_432_0_3,-0.0
l_433_0_3,-0.0
l_434_0_3,-0.0
l_435_0_3,-0.0
l_436_0_3,-0.0
l_437_0_3,-0.0
l_438_0_3,-0.0
l_439_0_3,-0.0
l_440_0_3,-0.0
l_441_0_3,-0.0
l_442_0_3,-0.0
l_443_0_3,-0.0
l_444_0_3,-0.0
l_445_0_3,-0.0
l_446_0_3,-0.0
l_447_0_3,-0.0
l_448_0_3,0.0
l_449_0_3,-0.0
l_450_0_3,-0.0
l_451_0_3,-0.0
l_452_0_3,-0.0
l_453_0_3,-0.0
l_454_0_3,-0.0
l_455_0_3,-0.0
l_456_0_3,-0.0
l_457_0_3,-0.0
l_458_0_3,-0.0
l_459_0_3,-0.0
l_460_0_3,-0.0
l_461_0_3,-0.0
l_462_0_3,-0.0
l_463_0_3,-0.0
l_464_0_3,-0.0
l_465_0_3,-0.0
l_466_0_3,-0.0
l_467_0_3,-0.0
l_468_0_3,-0.0
l_469_0_3,-0.0
l_470_0_3,-0.0
l_471_0_3,-0.0
l_472_0_3,-0.0
l_473_0_3,-0.0
l_474_0_3,-0.0
l_475_0_3,-0.0
l_476_0_3,-0.0
l_477_0_3,-0.0
l_478_0_3,-0.0
l_479_0_3,-0.0
l_480_0_3,-0.0
l_481_0_3,-0.0
l_482_0_3,-0.0
l_483_0_3,-0.0
l_484_0_3,-0.0
l_485_0_3,-0.0
l_486_0_3,-0.0
l_487_0_3,1.0
l_488_0_3,-0.0
l_489_0_3,-0.0
l_490_0_3,-0.0
l_491_0_3,-0.0
l_492_0_3,-0.0
l_493_0_3,0.0
l_494_0_3,-0.0
l_495_0_3,-0.0
l_496_0_3,-0.0
l_497_0_3,1.0
l_498_0_3,-0.0
l_499_0_3,0.0
l_500_0_3,-0.0
l_501_0_3,-0.0
l_502_0_3,-0.0
l_503_0_3,-0.0
l_504_0_3,-0.0
l_505_0_3,-0.0
l_506_0_3,-0.0
l_507_0_3,-0.0
l_508_0_3,-0.0
l_509_0_3,-0.0
l_510_0_3,-0.0
l_511_0_3,-0.0
l_512_0_3,-0.0
l_513_0_3,-0.0
l_514_0_3,-0.0
l_515_0_3,-0.0
l_516_0_3,-0.0
l_517_0_3,-0.0
l_518_0_3,-0.0
l_519_0_3,-0.0
l_520_0_3,-0.0
l_521_0_3,-0.0
l_522_0_3,-0.0
l_523_0_3,-0.0
l_524_0_3,-0.0
l_525_0_3,-0.0
l_526_0_3,-0.0
l_527_0_3,-0.0
l_528_0_3,-0.0
l_529_0_3,-0.0
l_530_0_3,-0.0
l_531_0_3,-0.0
l_532_0_3,-0.0
l_533_0_3,-0.0
l_534_0_3,-0.0
l_535_0_3,-0.0
l_536_0_3,-0.0
l_537_0_3,1.0
l_538_0_3,1.0
l_539_0_3,1.0
l_540_0_3,-0.0
l_541_0_3,-0.0
l_542_0_3,1.0
l_543_0_3,0.0
l_544_0_3,0.0
l_545_0_3,-0.0
l_546_0_3,-0.0
l_547_0_3,-0.0
l_548_0_3,1.0
l_549_0_3,-0.0
l_550_0_3,-0.0
l_551_0_3,-0.0
l_552_0_3,-0.0
l_553_0_3,-0.0
l_554_0_3,-0.0
l_555_0_3,-0.0
l_556_0_3,-0.0
l_557_0_3,-0.0
l_558_0_3,-0.0
l_559_0_3,-0.0
l_560_0_3,-0.0
l_561_0_3,-0.0
l_562_0_3,-0.0
l_563_0_3,-0.0
l_564_0_3,-0.0
l_565_0_3,-0.0
l_566_0_3,-0.0
l_567_0_3,-0.0
l_568_0_3,-0.0
l_569_0_3,-0.0
l_570_0_3,-0.0
l_571_0_3,-0.0
l_572_0_3,-0.0
l_573_0_3,-0.0
l_574_0_3,1.0
l_575_0_3,-0.0
l_576_0_3,-0.0
l_577_0_3,0.0
l_578_0_3,-0.0
l_579_0_3,-0.0
l_580_0_3,-0.0
l_581_0_3,-0.0
l_582_0_3,-0.0
l_583_0_3,-0.0
l_584_0_3,-0.0
l_585_0_3,-0.0
l_586_0_3,-0.0
l_587_0_3,-0.0
l_588_0_3,-0.0
l_589_0_3,-0.0
l_590_0_3,-0.0
l_591_0_3,1.0
l_592_0_3,1.0
l_593_0_3,-0.0
l_594_0_3,1.0
l_595_0_3,-0.0
l_596_0_3,-0.0
l_597_0_3,0.0
l_598_0_3,-0.0
l_599_0_3,-0.0
l_600_0_3,-0.0
l_601_0_3,-0.0
l_602_0_3,-0.0
l_603_0_3,-0.0
l_604_0_3,-0.0
l_605_0_3,-0.0
l_606_0_3,1.0
l_607_0_3,-0.0
l_608_0_3,-0.0
l_609_0_3,-0.0
l_610_0_3,-0.0
l_611_0_3,-0.0
l_612_0_3,-0.0
l_613_0_3,-0.0
l_614_0_3,-0.0
l_615_0_3,-0.0
l_616_0_3,-0.0
l_617_0_3,-0.0
l_618_0_3,-0.0
l_619_0_3,-0.0
l_620_0_3,-0.0
l_621_0_3,-0.0
l_622_0_3,-0.0
l_623_0_3,-0.0
l_624_0_3,-0.0
l_625_0_3,-0.0
l_626_0_3,-0.0
l_627_0_3,-0.0
l_628_0_3,-0.0
l_629_0_3,-0.0
l_630_0_3,-0.0
l_631_0_3,-0.0
l_632_0_3,-0.0
l_633_0_3,-0.0
l_634_0_3,-0.0
l_635_0_3,-0.0
l_636_0_3,-0.0
l_637_0_3,1.0
l_638_0_3,-0.0
l_639_0_3,-0.0
l_640_0_3,-0.0
l_641_0_3,-0.0
l_642_0_3,-0.0
l_643_0_3,-0.0
l_644_0_3,-0.0
l_645_0_3,-0.0
l_646_0_3,-0.0
l_647_0_3,-0.0
l_648_0_3,-0.0
l_649_0_3,-0.0
l_650_0_3,-0.0
l_651_0_3,-0.0
l_652_0_3,-0.0
l_653_0_3,-0.0
l_654_0_3,-0.0
l_655_0_3,-0.0
l_656_0_3,-0.0
l_657_0_3,-0.0
l_658_0_3,-0.0
l_659_0_3,-0.0
l_660_0_3,-0.0
l_661_0_3,-0.0
l_662_0_3,-0.0
l_663_0_3,0.0
l_664_0_3,-0.0
l_665_0_3,-0.0
l_666_0_3,-0.0
l_667_0_3,-0.0
l_668_0_3,-0.0
l_669_0_3,-0.0
l_670_0_3,-0.0
l_671_0_3,1.0
l_672_0_3,-0.0
l_673_0_3,-0.0
l_674_0_3,-0.0
l_675_0_3,-0.0
l_676_0_3,-0.0
l_677_0_3,-0.0
l_678_0_3,-0.0
l_679_0_3,-0.0
l_680_0_3,-0.0
l_681_0_3,-0.0
l_682_0_3,-0.0
l_683_0_3,-0.0
l_684_0_3,-0.0
l_685_0_3,-0.0
l_686_0_3,-0.0
l_687_0_3,-0.0
l_688_0_3,-0.0
l_689_0_3,-0.0
l_690_0_3,-0.0
l_691_0_3,-0.0
l_692_0_3,-0.0
l_693_0_3,-0.0
l_694_0_3,-0.0
l_695_0_3,-0.0
l_696_0_3,-0.0
l_697_0_3,-0.0
l_698_0_3,-0.0
l_699_0_3,-0.0
l_700_0_3,-0.0
l_701_0_3,-0.0
l_702_0_3,-0.0
l_703_0_3,-0.0
l_704_0_3,0.0
l_705_0_3,-0.0
l_706_0_3,1.0
l_707_0_3,1.0
l_708_0_3,-0.0
l_709_0_3,0.0
l_710_0_3,-0.0
l_711_0_3,-0.0
l_712_0_3,-0.0
l_713_0_3,0.0
l_714_0_3,-0.0
l_715_0_3,-0.0
l_716_0_3,-0.0
l_717_0_3,-0.0
l_718_0_3,-0.0
l_719_0_3,-0.0
l_720_0_3,-0.0
l_721_0_3,-0.0
l_722_0_3,-0.0
l_723_0_3,-0.0
l_724_0_3,-0.0
l_725_0_3,-0.0
l_726_0_3,-0.0
l_727_0_3,-0.0
l_728_0_3,-0.0
l_729_0_3,-0.0
l_730_0_3,-0.0
l_731_0_3,-0.0
l_732_0_3,-0.0
l_733_0_3,-0.0
l_734_0_3,-0.0
l_735_0_3,-0.0
l_736_0_3,-0.0
l_737_0_3,0.0
l_738_0_3,-0.0
l_739_0_3,-0.0
l_740_0_3,-0.0
