Nombre,Valor
r_414_2_2,1.0
r_415_2_2,1.0
r_416_2_2,-0.0
r_417_2_2,-0.0
r_418_2_2,-0.0
r_419_2_2,1.0
r_420_2_2,-0.0
r_421_2_2,-0.0
r_422_2_2,1.0
r_423_2_2,-0.0
r_424_2_2,1.0
r_425_2_2,-0.0
r_426_2_2,-0.0
r_427_2_2,-0.0
r_428_2_2,1.0
r_429_2_2,-0.0
r_430_2_2,-0.0
r_431_2_2,-0.0
r_432_2_2,-0.0
r_433_2_2,-0.0
r_434_2_2,-0.0
r_435_2_2,-0.0
r_436_2_2,-0.0
r_437_2_2,-0.0
r_438_2_2,-0.0
r_439_2_2,-0.0
r_440_2_2,-0.0
r_441_2_2,-0.0
r_442_2_2,1.0
r_443_2_2,-0.0
r_444_2_2,-0.0
r_445_2_2,-0.0
r_446_2_2,-0.0
r_447_2_2,-0.0
r_448_2_2,-0.0
r_449_2_2,-0.0
r_450_2_2,-0.0
r_451_2_2,-0.0
r_452_2_2,-0.0
r_453_2_2,-0.0
r_454_2_2,-0.0
r_455_2_2,-0.0
r_456_2_2,-0.0
r_457_2_2,-0.0
r_458_2_2,-0.0
r_459_2_2,-0.0
r_460_2_2,-0.0
r_461_2_2,-0.0
r_462_2_2,-0.0
r_463_2_2,-0.0
r_464_2_2,-0.0
r_465_2_2,-0.0
r_466_2_2,-0.0
r_467_2_2,-0.0
r_468_2_2,-0.0
r_469_2_2,-0.0
r_470_2_2,-0.0
r_471_2_2,-0.0
r_472_2_2,-0.0
r_473_2_2,-0.0
r_474_2_2,-0.0
r_475_2_2,-0.0
r_476_2_2,-0.0
r_477_2_2,-0.0
r_478_2_2,-0.0
r_479_2_2,-0.0
r_480_2_2,1.0
r_481_2_2,-0.0
r_482_2_2,1.0
r_483_2_2,1.0
r_484_2_2,-0.0
r_485_2_2,1.0
r_486_2_2,-0.0
r_487_2_2,-0.0
r_488_2_2,-0.0
r_489_2_2,1.0
r_490_2_2,-0.0
r_491_2_2,-0.0
r_492_2_2,-0.0
r_493_2_2,1.0
r_494_2_2,-0.0
r_495_2_2,-0.0
r_496_2_2,-0.0
r_497_2_2,-0.0
r_498_2_2,-0.0
r_499_2_2,1.0
r_500_2_2,-0.0
r_501_2_2,-0.0
r_502_2_2,1.0
r_503_2_2,-0.0
r_504_2_2,-0.0
r_505_2_2,-0.0
r_506_2_2,-0.0
r_507_2_2,-0.0
r_508_2_2,-0.0
r_509_2_2,-0.0
r_510_2_2,-0.0
r_511_2_2,-0.0
r_512_2_2,-0.0
r_513_2_2,-0.0
r_514_2_2,-0.0
r_515_2_2,-0.0
r_516_2_2,-0.0
r_517_2_2,-0.0
r_518_2_2,-0.0
r_519_2_2,-0.0
r_520_2_2,-0.0
r_521_2_2,-0.0
r_522_2_2,-0.0
r_523_2_2,-0.0
r_524_2_2,-0.0
r_525_2_2,-0.0
r_526_2_2,-0.0
r_527_2_2,1.0
r_528_2_2,1.0
r_529_2_2,-0.0
r_530_2_2,-0.0
r_531_2_2,-0.0
r_532_2_2,-0.0
r_533_2_2,1.0
r_534_2_2,0.0
r_535_2_2,1.0
r_536_2_2,-0.0
r_537_2_2,-0.0
r_538_2_2,1.0
r_539_2_2,1.0
r_540_2_2,-0.0
r_541_2_2,-0.0
r_542_2_2,1.0
r_543_2_2,1.0
r_544_2_2,1.0
r_545_2_2,-0.0
r_546_2_2,-0.0
r_547_2_2,1.0
r_548_2_2,-0.0
r_549_2_2,-0.0
r_550_2_2,-0.0
r_551_2_2,-0.0
r_552_2_2,-0.0
r_553_2_2,-0.0
r_554_2_2,-0.0
r_555_2_2,-0.0
r_556_2_2,-0.0
r_557_2_2,-0.0
r_558_2_2,-0.0
r_559_2_2,-0.0
r_560_2_2,-0.0
r_561_2_2,-0.0
r_562_2_2,-0.0
r_563_2_2,-0.0
r_564_2_2,-0.0
r_565_2_2,-0.0
r_566_2_2,-0.0
r_567_2_2,-0.0
r_568_2_2,-0.0
r_569_2_2,-0.0
r_570_2_2,-0.0
r_571_2_2,-0.0
r_572_2_2,-0.0
r_573_2_2,-0.0
r_574_2_2,-0.0
r_575_2_2,-0.0
r_576_2_2,-0.0
r_577_2_2,-0.0
r_578_2_2,-0.0
r_579_2_2,-0.0
r_580_2_2,-0.0
r_581_2_2,-0.0
r_582_2_2,-0.0
r_583_2_2,-0.0
r_584_2_2,-0.0
r_585_2_2,-0.0
r_586_2_2,-0.0
r_587_2_2,-0.0
r_588_2_2,-0.0
r_589_2_2,-0.0
r_590_2_2,1.0
r_591_2_2,1.0
r_592_2_2,1.0
r_593_2_2,-0.0
r_594_2_2,-0.0
r_595_2_2,1.0
r_596_2_2,-0.0
r_597_2_2,-0.0
r_598_2_2,1.0
r_599_2_2,1.0
r_600_2_2,-0.0
r_601_2_2,1.0
r_602_2_2,1.0
r_603_2_2,1.0
r_604_2_2,1.0
r_605_2_2,-0.0
r_606_2_2,-0.0
r_607_2_2,-0.0
r_608_2_2,-0.0
r_609_2_2,-0.0
r_610_2_2,-0.0
r_611_2_2,-0.0
r_612_2_2,-0.0
r_613_2_2,-0.0
r_614_2_2,-0.0
r_615_2_2,-0.0
r_616_2_2,-0.0
r_617_2_2,-0.0
r_618_2_2,-0.0
r_619_2_2,-0.0
r_620_2_2,-0.0
r_621_2_2,-0.0
r_622_2_2,-0.0
r_623_2_2,-0.0
r_624_2_2,-0.0
r_625_2_2,-0.0
r_626_2_2,1.0
r_627_2_2,-0.0
r_628_2_2,1.0
r_629_2_2,-0.0
r_630_2_2,-0.0
r_631_2_2,-0.0
r_632_2_2,-0.0
r_633_2_2,-0.0
r_634_2_2,-0.0
r_635_2_2,-0.0
r_636_2_2,-0.0
r_637_2_2,-0.0
r_638_2_2,-0.0
r_639_2_2,-0.0
r_640_2_2,-0.0
r_641_2_2,-0.0
r_642_2_2,-0.0
r_643_2_2,-0.0
r_644_2_2,-0.0
r_645_2_2,-0.0
r_646_2_2,-0.0
r_647_2_2,-0.0
r_648_2_2,-0.0
r_649_2_2,-0.0
r_650_2_2,-0.0
r_651_2_2,-0.0
r_652_2_2,-0.0
r_653_2_2,-0.0
r_654_2_2,-0.0
r_655_2_2,-0.0
r_656_2_2,-0.0
r_657_2_2,-0.0
r_658_2_2,-0.0
r_659_2_2,-0.0
r_660_2_2,-0.0
r_661_2_2,-0.0
r_662_2_2,-0.0
r_663_2_2,-0.0
r_664_2_2,-0.0
r_665_2_2,-0.0
r_666_2_2,-0.0
r_667_2_2,-0.0
r_668_2_2,-0.0
r_669_2_2,-0.0
r_670_2_2,-0.0
r_671_2_2,-0.0
r_672_2_2,-0.0
r_673_2_2,-0.0
r_674_2_2,-0.0
r_675_2_2,-0.0
r_676_2_2,-0.0
r_677_2_2,-0.0
r_678_2_2,-0.0
r_679_2_2,-0.0
r_680_2_2,-0.0
r_681_2_2,-0.0
r_682_2_2,-0.0
r_683_2_2,-0.0
r_684_2_2,-0.0
r_685_2_2,-0.0
r_686_2_2,-0.0
r_687_2_2,-0.0
r_688_2_2,-0.0
r_689_2_2,-0.0
r_690_2_2,-0.0
r_691_2_2,-0.0
r_692_2_2,-0.0
r_693_2_2,-0.0
r_694_2_2,-0.0
r_695_2_2,-0.0
r_696_2_2,-0.0
r_697_2_2,-0.0
r_698_2_2,-0.0
r_699_2_2,-0.0
r_700_2_2,-0.0
r_701_2_2,-0.0
r_702_2_2,1.0
r_703_2_2,-0.0
r_704_2_2,0.0
r_705_2_2,-0.0
r_706_2_2,1.0
r_707_2_2,1.0
r_708_2_2,-0.0
r_709_2_2,1.0
r_710_2_2,-0.0
r_711_2_2,1.0
r_712_2_2,1.0
r_713_2_2,-0.0
r_714_2_2,-0.0
r_715_2_2,-0.0
r_716_2_2,1.0
r_717_2_2,-0.0
r_718_2_2,-0.0
r_719_2_2,-0.0
r_720_2_2,-0.0
r_721_2_2,-0.0
r_722_2_2,-0.0
r_723_2_2,-0.0
r_724_2_2,-0.0
r_725_2_2,-0.0
r_726_2_2,-0.0
r_727_2_2,-0.0
r_728_2_2,-0.0
r_729_2_2,-0.0
r_730_2_2,-0.0
r_731_2_2,-0.0
r_732_2_2,-0.0
r_733_2_2,-0.0
r_734_2_2,-0.0
r_735_2_2,-0.0
r_736_2_2,-0.0
r_737_2_2,-0.0
r_738_2_2,-0.0
r_739_2_2,-0.0
r_740_2_2,-0.0
r_741_2_2,-0.0
r_742_2_2,-0.0
r_743_2_2,-0.0
r_744_2_2,-0.0
r_745_2_2,1.0
r_746_2_2,1.0
r_747_2_2,-0.0
r_748_2_2,-0.0
r_749_2_2,1.0
r_750_2_2,-0.0
r_751_2_2,-0.0
r_752_2_2,-0.0
r_753_2_2,-0.0
r_754_2_2,-0.0
r_755_2_2,-0.0
r_756_2_2,-0.0
r_757_2_2,-0.0
r_758_2_2,-0.0
r_759_2_2,-0.0
r_760_2_2,-0.0
r_761_2_2,-0.0
r_762_2_2,-0.0
r_763_2_2,-0.0
r_764_2_2,-0.0
r_765_2_2,-0.0
r_766_2_2,-0.0
r_767_2_2,-0.0
r_768_2_2,-0.0
r_769_2_2,-0.0
r_770_2_2,-0.0
r_771_2_2,-0.0
r_772_2_2,-0.0
r_773_2_2,-0.0
r_774_2_2,1.0
r_775_2_2,1.0
r_776_2_2,1.0
r_777_2_2,-0.0
r_778_2_2,-0.0
r_779_2_2,-0.0
r_0_0_3,1.0
r_1_0_3,0.0
r_2_0_3,1.0
r_3_0_3,1.0
r_4_0_3,1.0
r_5_0_3,1.0
r_6_0_3,0.0
r_7_0_3,0.0
r_8_0_3,1.0
r_9_0_3,0.0
r_10_0_3,1.0
r_11_0_3,0.0
r_12_0_3,1.0
r_13_0_3,1.0
r_14_0_3,0.0
r_15_0_3,1.0
r_16_0_3,0.0
r_17_0_3,0.0
r_18_0_3,1.0
r_19_0_3,0.0
r_20_0_3,0.0
r_21_0_3,0.0
r_22_0_3,0.0
r_23_0_3,0.0
r_24_0_3,1.0
r_25_0_3,0.0
r_26_0_3,0.0
r_27_0_3,0.0
r_28_0_3,0.0
r_29_0_3,0.0
r_30_0_3,0.0
r_31_0_3,0.0
r_32_0_3,1.0
r_33_0_3,0.0
r_34_0_3,1.0
r_35_0_3,0.0
r_36_0_3,0.0
r_37_0_3,0.0
r_38_0_3,1.0
r_39_0_3,0.0
r_40_0_3,0.0
r_41_0_3,1.0
r_42_0_3,0.0
r_43_0_3,0.0
r_44_0_3,0.0
r_45_0_3,0.0
r_46_0_3,0.0
r_47_0_3,1.0
r_48_0_3,0.0
r_49_0_3,0.0
r_50_0_3,0.0
r_51_0_3,0.0
r_52_0_3,0.0
r_53_0_3,0.0
r_54_0_3,0.0
r_55_0_3,0.0
r_56_0_3,0.0
r_57_0_3,0.0
r_58_0_3,0.0
r_59_0_3,0.0
r_60_0_3,0.0
r_61_0_3,0.0
r_62_0_3,0.0
r_63_0_3,0.0
r_64_0_3,0.0
r_65_0_3,0.0
r_66_0_3,1.0
r_67_0_3,0.0
r_68_0_3,0.0
r_69_0_3,1.0
r_70_0_3,0.0
r_71_0_3,0.0
r_72_0_3,0.0
r_73_0_3,0.0
r_74_0_3,1.0
r_75_0_3,0.0
r_76_0_3,1.0
r_77_0_3,1.0
r_78_0_3,1.0
r_79_0_3,0.0
r_80_0_3,1.0
r_81_0_3,0.0
r_82_0_3,0.0
r_83_0_3,1.0
r_84_0_3,1.0
r_85_0_3,1.0
r_86_0_3,0.0
r_87_0_3,1.0
r_88_0_3,0.0
r_89_0_3,0.0
r_90_0_3,1.0
r_91_0_3,1.0
r_92_0_3,1.0
r_93_0_3,0.0
r_94_0_3,0.0
r_95_0_3,0.0
r_96_0_3,0.0
r_97_0_3,0.0
r_98_0_3,1.0
r_99_0_3,1.0
r_100_0_3,0.0
r_101_0_3,1.0
r_102_0_3,0.0
r_103_0_3,0.0
r_104_0_3,1.0
r_105_0_3,0.0
r_106_0_3,0.0
r_107_0_3,0.0
r_108_0_3,1.0
r_109_0_3,1.0
r_110_0_3,0.0
r_111_0_3,0.0
r_112_0_3,0.0
r_113_0_3,0.0
r_114_0_3,0.0
r_115_0_3,0.0
r_116_0_3,0.0
r_117_0_3,0.0
r_118_0_3,0.0
r_119_0_3,0.0
r_120_0_3,0.0
r_121_0_3,0.0
r_122_0_3,0.0
r_123_0_3,0.0
r_124_0_3,1.0
r_125_0_3,0.0
r_126_0_3,0.0
r_127_0_3,0.0
r_128_0_3,0.0
r_129_0_3,1.0
r_130_0_3,0.0
r_131_0_3,0.0
r_132_0_3,0.0
r_133_0_3,0.0
r_134_0_3,0.0
r_135_0_3,0.0
r_136_0_3,0.0
r_137_0_3,0.0
r_138_0_3,0.0
r_139_0_3,0.0
r_140_0_3,0.0
r_141_0_3,0.0
r_142_0_3,0.0
r_143_0_3,0.0
r_144_0_3,0.0
r_145_0_3,0.0
r_146_0_3,0.0
r_147_0_3,0.0
r_148_0_3,0.0
r_149_0_3,0.0
r_150_0_3,0.0
r_151_0_3,0.0
r_152_0_3,0.0
r_153_0_3,0.0
r_154_0_3,0.0
r_155_0_3,0.0
r_156_0_3,0.0
r_157_0_3,0.0
r_158_0_3,0.0
r_159_0_3,0.0
r_160_0_3,0.0
r_161_0_3,0.0
r_162_0_3,0.0
r_163_0_3,0.0
r_164_0_3,0.0
r_165_0_3,0.0
r_166_0_3,0.0
r_167_0_3,0.0
r_168_0_3,0.0
r_169_0_3,0.0
r_170_0_3,0.0
r_171_0_3,0.0
r_172_0_3,0.0
r_173_0_3,0.0
r_174_0_3,0.0
r_175_0_3,0.0
r_176_0_3,0.0
r_177_0_3,0.0
r_178_0_3,0.0
r_179_0_3,0.0
r_180_0_3,0.0
r_181_0_3,0.0
r_182_0_3,0.0
r_183_0_3,0.0
r_184_0_3,0.0
r_185_0_3,1.0
r_186_0_3,0.0
r_187_0_3,1.0
r_188_0_3,1.0
r_189_0_3,0.0
r_190_0_3,0.0
r_191_0_3,0.0
r_192_0_3,1.0
r_193_0_3,1.0
r_194_0_3,0.0
r_195_0_3,1.0
r_196_0_3,0.0
r_197_0_3,1.0
r_198_0_3,0.0
r_199_0_3,0.0
r_200_0_3,0.0
r_201_0_3,0.0
r_202_0_3,1.0
r_203_0_3,1.0
r_204_0_3,1.0
r_205_0_3,0.0
r_206_0_3,0.0
r_207_0_3,0.0
r_208_0_3,0.0
r_209_0_3,0.0
r_210_0_3,0.0
r_211_0_3,0.0
r_212_0_3,0.0
r_213_0_3,1.0
r_214_0_3,0.0
r_215_0_3,0.0
r_216_0_3,0.0
r_217_0_3,0.0
r_218_0_3,1.0
r_219_0_3,0.0
r_220_0_3,0.0
r_221_0_3,0.0
r_222_0_3,0.0
r_223_0_3,0.0
r_224_0_3,0.0
r_225_0_3,0.0
r_226_0_3,0.0
r_227_0_3,0.0
r_228_0_3,0.0
r_229_0_3,0.0
r_230_0_3,0.0
r_231_0_3,0.0
r_232_0_3,0.0
r_233_0_3,0.0
r_234_0_3,0.0
r_235_0_3,0.0
r_236_0_3,0.0
r_237_0_3,0.0
r_238_0_3,0.0
r_239_0_3,0.0
r_240_0_3,0.0
r_241_0_3,0.0
r_242_0_3,0.0
r_243_0_3,0.0
r_244_0_3,0.0
r_245_0_3,0.0
r_246_0_3,0.0
r_247_0_3,0.0
r_248_0_3,1.0
r_249_0_3,0.0
r_250_0_3,0.0
r_251_0_3,1.0
r_252_0_3,0.0
r_253_0_3,1.0
r_254_0_3,1.0
r_255_0_3,1.0
r_256_0_3,0.0
r_257_0_3,1.0
r_258_0_3,0.0
r_259_0_3,0.0
r_260_0_3,1.0
r_261_0_3,0.0
r_262_0_3,0.0
r_263_0_3,1.0
r_264_0_3,0.0
r_265_0_3,1.0
r_266_0_3,1.0
r_267_0_3,1.0
r_268_0_3,1.0
r_269_0_3,1.0
r_270_0_3,0.0
r_271_0_3,0.0
r_272_0_3,1.0
r_273_0_3,0.0
r_274_0_3,0.0
r_275_0_3,0.0
r_276_0_3,0.0
r_277_0_3,1.0
r_278_0_3,0.0
r_279_0_3,0.0
r_280_0_3,0.0
r_281_0_3,0.0
r_282_0_3,0.0
r_283_0_3,0.0
r_284_0_3,0.0
r_285_0_3,0.0
r_286_0_3,0.0
r_287_0_3,0.0
r_288_0_3,0.0
r_289_0_3,0.0
r_290_0_3,1.0
r_291_0_3,0.0
r_292_0_3,0.0
r_293_0_3,0.0
r_294_0_3,0.0
r_295_0_3,0.0
r_296_0_3,0.0
r_297_0_3,0.0
r_298_0_3,0.0
r_299_0_3,0.0
r_300_0_3,0.0
r_301_0_3,0.0
r_302_0_3,0.0
r_303_0_3,0.0
r_304_0_3,0.0
r_305_0_3,0.0
r_306_0_3,0.0
r_307_0_3,0.0
r_308_0_3,0.0
r_309_0_3,0.0
r_310_0_3,0.0
r_311_0_3,0.0
r_312_0_3,0.0
r_313_0_3,0.0
r_314_0_3,0.0
r_315_0_3,0.0
r_316_0_3,0.0
r_317_0_3,0.0
r_318_0_3,0.0
r_319_0_3,0.0
r_320_0_3,0.0
r_321_0_3,0.0
r_322_0_3,0.0
r_323_0_3,0.0
r_324_0_3,0.0
r_325_0_3,0.0
r_326_0_3,0.0
r_327_0_3,0.0
r_328_0_3,0.0
r_329_0_3,0.0
r_330_0_3,0.0
r_331_0_3,0.0
r_332_0_3,0.0
r_333_0_3,0.0
r_334_0_3,1.0
r_335_0_3,0.0
r_336_0_3,0.0
r_337_0_3,0.0
r_338_0_3,0.0
r_339_0_3,0.0
r_340_0_3,0.0
r_341_0_3,0.0
r_342_0_3,0.0
r_343_0_3,0.0
r_344_0_3,0.0
r_345_0_3,1.0
r_346_0_3,0.0
r_347_0_3,0.0
r_348_0_3,0.0
r_349_0_3,0.0
r_350_0_3,0.0
r_351_0_3,0.0
r_352_0_3,0.0
r_353_0_3,0.0
r_354_0_3,0.0
r_355_0_3,0.0
r_356_0_3,0.0
r_357_0_3,0.0
r_358_0_3,0.0
r_359_0_3,0.0
r_360_0_3,0.0
r_361_0_3,0.0
r_362_0_3,0.0
r_363_0_3,0.0
r_364_0_3,0.0
r_365_0_3,0.0
r_366_0_3,0.0
r_367_0_3,0.0
r_368_0_3,0.0
r_369_0_3,0.0
r_370_0_3,0.0
r_371_0_3,0.0
r_372_0_3,0.0
r_373_0_3,0.0
r_374_0_3,1.0
r_375_0_3,0.0
r_376_0_3,0.0
r_377_0_3,0.0
r_378_0_3,0.0
r_379_0_3,0.0
r_380_0_3,0.0
r_381_0_3,0.0
r_382_0_3,0.0
r_383_0_3,0.0
r_384_0_3,0.0
r_385_0_3,1.0
r_386_0_3,1.0
r_387_0_3,0.0
r_388_0_3,0.0
r_389_0_3,0.0
r_390_0_3,0.0
r_391_0_3,0.0
r_392_0_3,0.0
r_393_0_3,0.0
r_394_0_3,0.0
r_395_0_3,0.0
r_396_0_3,0.0
r_397_0_3,1.0
r_398_0_3,0.0
r_399_0_3,0.0
r_400_0_3,0.0
r_401_0_3,0.0
r_402_0_3,1.0
r_403_0_3,1.0
r_404_0_3,1.0
r_405_0_3,1.0
r_406_0_3,0.0
r_407_0_3,0.0
r_408_0_3,1.0
r_409_0_3,0.0
r_410_0_3,0.0
r_411_0_3,1.0
r_412_0_3,1.0
r_413_0_3,1.0
r_414_0_3,1.0
r_415_0_3,1.0
r_416_0_3,0.0
r_417_0_3,1.0
r_418_0_3,0.0
r_419_0_3,1.0
r_420_0_3,0.0
r_421_0_3,0.0
r_422_0_3,1.0
r_423_0_3,0.0
r_424_0_3,0.0
r_425_0_3,0.0
r_426_0_3,0.0
r_427_0_3,0.0
r_428_0_3,0.0
r_429_0_3,0.0
r_430_0_3,0.0
r_431_0_3,0.0
r_432_0_3,0.0
r_433_0_3,0.0
r_434_0_3,0.0
r_435_0_3,0.0
r_436_0_3,0.0
r_437_0_3,0.0
r_438_0_3,0.0
r_439_0_3,0.0
r_440_0_3,0.0
r_441_0_3,0.0
r_442_0_3,0.0
r_443_0_3,0.0
r_444_0_3,0.0
r_445_0_3,0.0
r_446_0_3,0.0
r_447_0_3,0.0
r_448_0_3,1.0
r_449_0_3,0.0
r_450_0_3,0.0
r_451_0_3,0.0
r_452_0_3,0.0
r_453_0_3,0.0
r_454_0_3,0.0
r_455_0_3,0.0
r_456_0_3,0.0
r_457_0_3,0.0
r_458_0_3,1.0
r_459_0_3,0.0
r_460_0_3,0.0
r_461_0_3,0.0
r_462_0_3,0.0
r_463_0_3,0.0
r_464_0_3,0.0
r_465_0_3,0.0
r_466_0_3,0.0
r_467_0_3,0.0
r_468_0_3,0.0
r_469_0_3,0.0
r_470_0_3,0.0
r_471_0_3,0.0
r_472_0_3,0.0
r_473_0_3,0.0
r_474_0_3,1.0
r_475_0_3,0.0
r_476_0_3,0.0
r_477_0_3,0.0
r_478_0_3,0.0
r_479_0_3,0.0
r_480_0_3,1.0
r_481_0_3,0.0
r_482_0_3,1.0
r_483_0_3,1.0
r_484_0_3,0.0
r_485_0_3,0.0
r_486_0_3,0.0
r_487_0_3,1.0
r_488_0_3,0.0
r_489_0_3,1.0
r_490_0_3,1.0
r_491_0_3,0.0
r_492_0_3,1.0
r_493_0_3,1.0
r_494_0_3,1.0
r_495_0_3,0.0
r_496_0_3,1.0
r_497_0_3,1.0
r_498_0_3,0.0
r_499_0_3,1.0
r_500_0_3,0.0
r_501_0_3,1.0
r_502_0_3,0.0
r_503_0_3,0.0
r_504_0_3,0.0
r_505_0_3,0.0
r_506_0_3,0.0
r_507_0_3,0.0
r_508_0_3,0.0
r_509_0_3,0.0
r_510_0_3,0.0
r_511_0_3,0.0
r_512_0_3,0.0
r_513_0_3,0.0
r_514_0_3,0.0
r_515_0_3,0.0
r_516_0_3,0.0
r_517_0_3,0.0
r_518_0_3,0.0
r_519_0_3,0.0
r_520_0_3,0.0
r_521_0_3,0.0
r_522_0_3,0.0
r_523_0_3,0.0
r_524_0_3,0.0
r_525_0_3,0.0
r_526_0_3,0.0
r_527_0_3,1.0
r_528_0_3,0.0
r_529_0_3,0.0
r_530_0_3,1.0
r_531_0_3,1.0
r_532_0_3,1.0
r_533_0_3,0.0
r_534_0_3,1.0
r_535_0_3,0.0
r_536_0_3,0.0
r_537_0_3,1.0
r_538_0_3,1.0
r_539_0_3,1.0
r_540_0_3,0.0
r_541_0_3,0.0
r_542_0_3,1.0
r_543_0_3,1.0
r_544_0_3,1.0
r_545_0_3,0.0
r_546_0_3,1.0
r_547_0_3,1.0
r_548_0_3,1.0
r_549_0_3,0.0
r_550_0_3,0.0
r_551_0_3,0.0
r_552_0_3,0.0
r_553_0_3,0.0
r_554_0_3,0.0
r_555_0_3,0.0
r_556_0_3,0.0
r_557_0_3,0.0
r_558_0_3,0.0
r_559_0_3,0.0
r_560_0_3,0.0
r_561_0_3,0.0
r_562_0_3,0.0
r_563_0_3,0.0
r_564_0_3,0.0
r_565_0_3,0.0
r_566_0_3,0.0
r_567_0_3,0.0
r_568_0_3,0.0
r_569_0_3,0.0
r_570_0_3,0.0
r_571_0_3,0.0
r_572_0_3,0.0
r_573_0_3,0.0
r_574_0_3,1.0
r_575_0_3,0.0
r_576_0_3,0.0
r_577_0_3,1.0
r_578_0_3,0.0
r_579_0_3,0.0
r_580_0_3,0.0
r_581_0_3,0.0
r_582_0_3,0.0
r_583_0_3,0.0
r_584_0_3,0.0
r_585_0_3,0.0
r_586_0_3,0.0
r_587_0_3,0.0
r_588_0_3,0.0
r_589_0_3,0.0
r_590_0_3,1.0
r_591_0_3,1.0
r_592_0_3,1.0
r_593_0_3,1.0
r_594_0_3,1.0
r_595_0_3,1.0
r_596_0_3,0.0
r_597_0_3,1.0
r_598_0_3,1.0
r_599_0_3,0.0
r_600_0_3,0.0
r_601_0_3,0.0
r_602_0_3,1.0
r_603_0_3,1.0
r_604_0_3,0.0
r_605_0_3,0.0
r_606_0_3,1.0
r_607_0_3,1.0
r_608_0_3,1.0
r_609_0_3,0.0
r_610_0_3,1.0
r_611_0_3,0.0
r_612_0_3,0.0
r_613_0_3,0.0
r_614_0_3,0.0
r_615_0_3,0.0
r_616_0_3,0.0
r_617_0_3,0.0
r_618_0_3,0.0
r_619_0_3,0.0
r_620_0_3,0.0
r_621_0_3,0.0
r_622_0_3,0.0
r_623_0_3,0.0
r_624_0_3,0.0
r_625_0_3,0.0
r_626_0_3,0.0
r_627_0_3,0.0
r_628_0_3,0.0
r_629_0_3,0.0
r_630_0_3,0.0
r_631_0_3,0.0
r_632_0_3,0.0
r_633_0_3,0.0
r_634_0_3,0.0
r_635_0_3,0.0
r_636_0_3,0.0
r_637_0_3,1.0
r_638_0_3,0.0
r_639_0_3,0.0
r_640_0_3,0.0
r_641_0_3,0.0
r_642_0_3,0.0
r_643_0_3,0.0
r_644_0_3,0.0
r_645_0_3,0.0
r_646_0_3,0.0
r_647_0_3,0.0
r_648_0_3,0.0
r_649_0_3,0.0
r_650_0_3,0.0
r_651_0_3,0.0
r_652_0_3,0.0
r_653_0_3,0.0
r_654_0_3,0.0
r_655_0_3,0.0
r_656_0_3,0.0
r_657_0_3,0.0
r_658_0_3,0.0
r_659_0_3,0.0
r_660_0_3,0.0
r_661_0_3,0.0
r_662_0_3,0.0
r_663_0_3,1.0
r_664_0_3,0.0
r_665_0_3,0.0
r_666_0_3,0.0
r_667_0_3,0.0
r_668_0_3,0.0
r_669_0_3,0.0
r_670_0_3,0.0
r_671_0_3,1.0
r_672_0_3,0.0
r_673_0_3,0.0
r_674_0_3,0.0
r_675_0_3,0.0
r_676_0_3,0.0
r_677_0_3,0.0
r_678_0_3,0.0
r_679_0_3,0.0
r_680_0_3,0.0
r_681_0_3,0.0
r_682_0_3,0.0
r_683_0_3,0.0
r_684_0_3,0.0
r_685_0_3,0.0
r_686_0_3,0.0
r_687_0_3,0.0
r_688_0_3,0.0
r_689_0_3,0.0
r_690_0_3,0.0
r_691_0_3,0.0
r_692_0_3,0.0
r_693_0_3,0.0
r_694_0_3,0.0
r_695_0_3,0.0
r_696_0_3,0.0
r_697_0_3,0.0
r_698_0_3,0.0
r_699_0_3,0.0
r_700_0_3,1.0
r_701_0_3,0.0
r_702_0_3,0.0
r_703_0_3,0.0
r_704_0_3,1.0
r_705_0_3,0.0
r_706_0_3,1.0
r_707_0_3,1.0
r_708_0_3,0.0
r_709_0_3,1.0
r_710_0_3,0.0
r_711_0_3,0.0
r_712_0_3,0.0
r_713_0_3,1.0
r_714_0_3,0.0
r_715_0_3,1.0
r_716_0_3,0.0
r_717_0_3,0.0
r_718_0_3,0.0
r_719_0_3,1.0
r_720_0_3,0.0
r_721_0_3,0.0
r_722_0_3,1.0
r_723_0_3,1.0
r_724_0_3,0.0
r_725_0_3,0.0
r_726_0_3,0.0
r_727_0_3,0.0
r_728_0_3,0.0
r_729_0_3,0.0
r_730_0_3,0.0
r_731_0_3,0.0
r_732_0_3,0.0
r_733_0_3,0.0
r_734_0_3,0.0
r_735_0_3,0.0
r_736_0_3,0.0
r_737_0_3,1.0
r_738_0_3,0.0
r_739_0_3,0.0
r_740_0_3,0.0
r_741_0_3,0.0
r_742_0_3,0.0
r_743_0_3,1.0
r_744_0_3,1.0
r_745_0_3,0.0
r_746_0_3,1.0
r_747_0_3,0.0
r_748_0_3,0.0
r_749_0_3,0.0
r_750_0_3,1.0
r_751_0_3,1.0
r_752_0_3,0.0
r_753_0_3,0.0
r_754_0_3,0.0
r_755_0_3,0.0
r_756_0_3,0.0
r_757_0_3,1.0
r_758_0_3,0.0
r_759_0_3,1.0
r_760_0_3,0.0
r_761_0_3,0.0
r_762_0_3,0.0
r_763_0_3,0.0
r_764_0_3,0.0
r_765_0_3,0.0
r_766_0_3,0.0
r_767_0_3,0.0
r_768_0_3,0.0
r_769_0_3,0.0
r_770_0_3,0.0
r_771_0_3,0.0
r_772_0_3,0.0
